"test_id","agent","mean_perc_profit","std_dev","variance","initial_budget","mean_budget_with_profit_usd","avg_sale","avg_purchase","avg_time_sale","best_symbol","worst_symbol","timestamp_in","timestamp_fin","notes"
298,"agent7_top_avg_vol","21.4225","24.5454","602.4778","1000","1214.2251","643.9211","748.1447","31.8298","STAR-B","TELIA","2025-02-22 16:17:55.872724","2025-02-22 16:18:22.742203","TP:0.04%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
299,"agent7_top_avg_vol","18.6714","23.0555","531.5571","1000","1186.7139","506.4737","610.4079","38.7911","STAR-B","SAMPO","2025-02-22 16:18:22.742424","2025-02-22 16:18:44.518202","TP:0.05%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
300,"agent7_top_avg_vol","17.3365","22.421","502.7003","1000","1173.3646","416.9868","520.7895","46.0876","STAR-B","TELIA","2025-02-22 16:18:44.51848","2025-02-22 16:19:02.663685","TP:0.06%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
301,"agent7_top_avg_vol","17.5954","23.2176","539.0547","1000","1175.9536","351.8158","455.6184","52.9548","STAR-B","SAMPO","2025-02-22 16:19:02.663903","2025-02-22 16:19:19.478806","TP:0.07%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
302,"agent7_top_avg_vol","15.5977","22.812","520.387","1000","1155.9768","300.0921","403.6053","60.1445","A5G","ASSA-B","2025-02-22 16:19:19.479031","2025-02-22 16:19:33.724037","TP:0.08%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
303,"agent7_top_avg_vol","15.4637","22.1947","492.6037","1000","1154.6371","265.3947","368.8553","67.0108","A5G","RED","2025-02-22 16:19:33.724296","2025-02-22 16:19:47.301108","TP:0.09%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
304,"agent7_top_avg_vol","15.2565","21.9514","481.8633","1000","1152.5646","236.0658","339.5263","72.6827","A5G","RED","2025-02-22 16:19:47.301327","2025-02-22 16:19:59.51042","TP:0.1%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
305,"agent7_top_avg_vol","13.1494","21.5177","463.0113","1000","1131.4942","140.3026","243.2763","103.8651","STAR-B","BAS","2025-02-22 16:19:59.510637","2025-02-22 16:20:08.855532","TP:0.15%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
306,"agent7_top_avg_vol","12.5433","21.3167","454.4011","1000","1125.4326","95.8289","198.5526","127.6141","STAR-B","SEB-A","2025-02-22 16:20:08.855823","2025-02-22 16:20:16.572958","TP:0.2%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
307,"agent7_top_avg_vol","11.9141","21.5213","463.1659","1000","1119.1414","53.9342","156.2632","164.2303","A5G","NIBE-B","2025-02-22 16:20:16.573178","2025-02-22 16:20:22.833646","TP:0.3%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
308,"agent7_top_avg_vol","11.6218","21.6282","467.7791","1000","1116.2183","33.7895","135.8289","188.6083","STAR-B","SPM","2025-02-22 16:20:22.833857","2025-02-22 16:20:28.692558","TP:0.4%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
309,"agent7_top_avg_vol","11.6507","21.9172","480.3647","1000","1116.507","22.2237","124","198.874","STAR-B","BALD-B","2025-02-22 16:20:28.692777","2025-02-22 16:20:34.520905","TP:0.5%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
310,"agent7_top_avg_vol","11.6685","22.0758","487.3421","1000","1116.6852","15.6184","117.1974","210.1554","STAR-B","NIBE-B","2025-02-22 16:20:34.521115","2025-02-22 16:20:39.886039","TP:0.6%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
311,"agent7_top_avg_vol","11.5847","22.1649","491.2817","1000","1115.8467","10.9211","112.3684","210.1209","STAR-B","ORRON","2025-02-22 16:20:39.886264","2025-02-22 16:20:44.872373","TP:0.7%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
312,"agent7_top_avg_vol","11.7384","22.2786","496.3339","1000","1117.3842","8.3289","109.6711","212.848","STAR-B","SSAB-B","2025-02-22 16:20:44.872596","2025-02-22 16:20:49.759641","TP:0.8%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
313,"agent7_top_avg_vol","11.7116","22.4668","504.7556","1000","1117.1164","6.2632","107.5263","200.3006","ORRON","ORRON","2025-02-22 16:20:49.759862","2025-02-22 16:20:54.601058","TP:0.9%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
314,"agent7_top_avg_vol","11.7013","22.5779","509.7623","1000","1117.0126","4.8816","106.0395","194.1524","ORRON","ORRON","2025-02-22 16:20:54.601557","2025-02-22 16:20:59.332746","TP:1.0%, Market:european, Agent7 (Top AvgVol, 2-year). Tests over 2 years using symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting datecap."
315,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 16:20:59.397873","2025-02-22 16:20:59.397876","---"
316,"agent7_symb_rnd","94.8251","57.9708","3360.6103","1000","1948.2515","2626.6184","2736.1711","7.9584","SMTI","LNT","2025-02-22 16:20:59.411709","2025-02-22 16:22:16.04851","TP:0.01%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
317,"agent7_symb_rnd","66.8425","44.6153","1990.528","1000","1668.4253","1536.4474","1644.8026","13.5275","CYTH","CHY","2025-02-22 16:22:16.048968","2025-02-22 16:23:03.367821","TP:0.02%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
318,"agent7_symb_rnd","52.2097","42.1949","1780.4071","1000","1522.0969","1030.2632","1137.7763","19.5604","FCUV","BOKF","2025-02-22 16:23:03.368022","2025-02-22 16:23:39.188973","TP:0.03%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
319,"agent7_symb_rnd","46.1437","34.3672","1181.1014","1000","1461.4371","794.4605","901.5132","24.7784","HNRG","LEE","2025-02-22 16:23:39.189322","2025-02-22 16:24:08.528749","TP:0.04%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
320,"agent7_symb_rnd","42.8029","39.7861","1582.9318","1000","1428.029","651.25","758.0526","29.2427","WKSP","CBSH","2025-02-22 16:24:08.52899","2025-02-22 16:24:34.81232","TP:0.05%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
321,"agent7_symb_rnd","36.6618","32.7247","1070.9084","1000","1366.6183","531.0789","637.3421","33.9704","CYTH","CHI","2025-02-22 16:24:34.812532","2025-02-22 16:24:57.19897","TP:0.06%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
322,"agent7_symb_rnd","34.1619","27.8229","774.1143","1000","1341.6191","444.0789","550.1053","39.926","APCX","ERIC","2025-02-22 16:24:57.199147","2025-02-22 16:25:17.174778","TP:0.07%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
323,"agent7_symb_rnd","32.669","28.7899","828.8592","1000","1326.6901","395.3816","501.1316","43.6134","SOBR","EXC","2025-02-22 16:25:17.174998","2025-02-22 16:25:38.016265","TP:0.08%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
324,"agent7_symb_rnd","31.2424","29.1503","849.7391","1000","1312.4235","344.5921","450.2632","48.1457","WKSP","CHY","2025-02-22 16:25:38.016465","2025-02-22 16:25:58.365833","TP:0.09%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
325,"agent7_symb_rnd","31.3467","31.4926","991.7852","1000","1313.467","314.25","420.0132","52.2304","LFVN","CHW","2025-02-22 16:25:58.366025","2025-02-22 16:26:17.352326","TP:0.1%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
326,"agent7_symb_rnd","29.004","29.6373","878.3718","1000","1290.0396","206.5789","311.9605","69.0466","SOBR","BUSE","2025-02-22 16:26:17.352563","2025-02-22 16:26:33.026441","TP:0.15%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
327,"agent7_symb_rnd","23.8614","27.1305","736.0616","1000","1238.6135","144","248.75","86.9925","APCX","AAPL","2025-02-22 16:26:33.026638","2025-02-22 16:26:47.71571","TP:0.2%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
328,"agent7_symb_rnd","25.2221","27.684","766.4011","1000","1252.221","96.6842","201.3421","109.7667","SOBR","ISRG","2025-02-22 16:26:47.715962","2025-02-22 16:26:59.991445","TP:0.3%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
329,"agent7_symb_rnd","21.5845","28.594","817.6147","1000","1215.8453","65.0132","169.1184","127.3996","RVYL","ALKS","2025-02-22 16:26:59.99165","2025-02-22 16:27:10.714335","TP:0.4%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
330,"agent7_symb_rnd","22.2772","28.815","830.304","1000","1222.7718","48.5263","152.3947","144.5726","QXO","COLM","2025-02-22 16:27:10.714526","2025-02-22 16:27:21.20605","TP:0.5%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
331,"agent7_symb_rnd","20.7756","29.4576","867.7497","1000","1207.7561","38.8026","142.3816","149.9241","CRIS","AAON","2025-02-22 16:27:21.206605","2025-02-22 16:27:30.552744","TP:0.6%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
332,"agent7_symb_rnd","23.8441","30.4289","925.9163","1000","1238.4414","33.25","137.0132","159.6602","YHGJ","ISRG","2025-02-22 16:27:30.553041","2025-02-22 16:27:39.826562","TP:0.7%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
333,"agent7_symb_rnd","20.2816","29.5614","873.8737","1000","1202.816","25.6711","129.0395","158.4915","VRME","TACT","2025-02-22 16:27:39.826833","2025-02-22 16:27:48.10153","TP:0.8%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
334,"agent7_symb_rnd","20.7116","27.5525","759.1416","1000","1207.1163","22.4342","125.6447","159.2066","WKSP","ANIX","2025-02-22 16:27:48.101751","2025-02-22 16:27:55.824984","TP:0.9%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
335,"agent7_symb_rnd","21.5126","30.7347","944.6215","1000","1215.1256","19.1316","122.2895","170.6048","YHGJ","VRNS","2025-02-22 16:27:55.825174","2025-02-22 16:28:05.667354","TP:1.0%, Market:nasdaq, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
336,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 16:28:05.691361","2025-02-22 16:28:05.691365","---"
337,"agent7_symb_rnd","37.0022","32.7189","1070.5295","1000","1370.0221","2155.0658","2258.7632","9.6354","SKE","NEA","2025-02-22 16:28:05.720313","2025-02-22 16:29:15.045767","TP:0.01%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
338,"agent7_symb_rnd","24.3269","25.7133","661.1717","1000","1243.2688","1107.5395","1211.4211","18.3997","MED","WIW","2025-02-22 16:29:15.045969","2025-02-22 16:30:02.276643","TP:0.02%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
339,"agent7_symb_rnd","20.352","23.2878","542.3205","1000","1203.5202","732.3947","836.0789","26.6115","SKE","BFZ","2025-02-22 16:30:02.276883","2025-02-22 16:30:39.674099","TP:0.03%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
340,"agent7_symb_rnd","17.1361","20.6711","427.2939","1000","1171.3614","537.2237","640.6974","34.622","LXU","MMU","2025-02-22 16:30:39.674679","2025-02-22 16:31:12.166092","TP:0.04%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
341,"agent7_symb_rnd","15.6428","20.3797","415.3302","1000","1156.4279","421.1711","524.6053","42.3619","FLUT","MIN","2025-02-22 16:31:12.166462","2025-02-22 16:31:40.307438","TP:0.05%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
342,"agent7_symb_rnd","15.2749","20.4765","419.2882","1000","1152.7488","351.4605","454.7237","49.9454","CCM","CMSC","2025-02-22 16:31:40.307644","2025-02-22 16:32:03.730115","TP:0.06%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
343,"agent7_symb_rnd","15.2271","19.5431","381.932","1000","1152.2708","298.5658","401.8421","56.9652","FLUT","NXP","2025-02-22 16:32:03.730498","2025-02-22 16:32:24.734874","TP:0.07%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
344,"agent7_symb_rnd","13.6486","18.6993","349.6635","1000","1136.4861","249.8421","352.8947","63.6093","VHC","SPE","2025-02-22 16:32:24.735111","2025-02-22 16:32:45.88505","TP:0.08%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
345,"agent7_symb_rnd","13.1043","18.8161","354.0473","1000","1131.043","219.4868","322.4474","69.7379","UVE","MHD","2025-02-22 16:32:45.885361","2025-02-22 16:33:02.829845","TP:0.09%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
346,"agent7_symb_rnd","13.4981","19.226","369.6399","1000","1134.9808","199.75","302.6842","74.461","UTI","IP","2025-02-22 16:33:02.830099","2025-02-22 16:33:18.714183","TP:0.1%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
347,"agent7_symb_rnd","11.7049","18.2278","332.2524","1000","1117.0487","122.2632","224.8684","101.1512","TRAK","MDT","2025-02-22 16:33:18.71444","2025-02-22 16:33:31.861501","TP:0.15%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
348,"agent7_symb_rnd","11.2183","18.2378","332.6159","1000","1112.1829","86.0263","188.5","123.7378","PHX","DOC","2025-02-22 16:33:31.8618","2025-02-22 16:33:45.562828","TP:0.2%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
349,"agent7_symb_rnd","10.2713","17.9202","321.1349","1000","1102.7132","49.1184","151.25","153.7132","SKE","FLS","2025-02-22 16:33:45.563034","2025-02-22 16:33:56.35233","TP:0.3%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
350,"agent7_symb_rnd","11.6067","18.2565","333.2991","1000","1116.0672","33.9605","135.9605","176.2151","UVE","DPZ","2025-02-22 16:33:56.352561","2025-02-22 16:34:05.874122","TP:0.4%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
351,"agent7_symb_rnd","11.1695","18.3646","337.2596","1000","1111.6952","22.7895","124.5526","196.6651","VHC","RVTY","2025-02-22 16:34:05.874382","2025-02-22 16:34:14.413746","TP:0.5%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
352,"agent7_symb_rnd","11.9777","18.7279","350.7326","1000","1119.7769","17.9342","119.6184","197.47","CRK","SM","2025-02-22 16:34:14.413973","2025-02-22 16:34:22.319788","TP:0.6%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
353,"agent7_symb_rnd","12.2343","20.3576","414.4303","1000","1122.3431","13.6316","115.1842","210.3816","SOS","TDOC","2025-02-22 16:34:22.320055","2025-02-22 16:34:30.396363","TP:0.7%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
354,"agent7_symb_rnd","11.4758","18.2312","332.3764","1000","1114.7582","9.6053","110.9605","212.8839","MUX","FCN","2025-02-22 16:34:30.396598","2025-02-22 16:34:38.565938","TP:0.8%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
355,"agent7_symb_rnd","12.0118","18.7106","350.0867","1000","1120.1182","8.25","109.5789","216.0372","CYH","GEO","2025-02-22 16:34:38.566277","2025-02-22 16:34:45.503725","TP:0.9%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
356,"agent7_symb_rnd","11.5697","20.1731","406.9555","1000","1115.697","6.3553","107.5789","208.405","DDD","PHM","2025-02-22 16:34:45.50394","2025-02-22 16:34:52.936687","TP:1.0%, Market:nyse, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
357,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 16:34:52.983002","2025-02-22 16:34:52.983006","---"
358,"agent7_symb_rnd","38.1577","39.1261","1530.8532","1000","1381.5774","1815.5132","1920.1579","10.7931","ING","OBS","2025-02-22 16:34:53.014105","2025-02-22 16:36:05.851606","TP:0.01%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
359,"agent7_symb_rnd","29.1841","33.3607","1112.9334","1000","1291.8413","1032.3947","1137.2632","18.4774","ING","CRLA","2025-02-22 16:36:05.851832","2025-02-22 16:36:50.510886","TP:0.02%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
360,"agent7_symb_rnd","26.3633","35.5424","1263.2642","1000","1263.6332","729.3421","834.0921","26.0909","CBDG","CS","2025-02-22 16:36:50.511128","2025-02-22 16:37:28.405135","TP:0.03%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
361,"agent7_symb_rnd","20.3142","25.6697","658.9348","1000","1203.1425","552.8421","657.1579","32.5982","CRTO","CAT31","2025-02-22 16:37:28.405463","2025-02-22 16:37:55.56784","TP:0.04%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
362,"agent7_symb_rnd","20.9883","28.6198","819.0921","1000","1209.8831","448.6579","553.0132","38.764","TOPS","TELIA","2025-02-22 16:37:55.56803","2025-02-22 16:38:18.728575","TP:0.05%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
363,"agent7_symb_rnd","18.3393","22.5906","510.3373","1000","1183.3928","373.8026","477.8158","46.1128","SCB","OBS","2025-02-22 16:38:18.728848","2025-02-22 16:38:41.101183","TP:0.06%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
364,"agent7_symb_rnd","17.9921","24.4826","599.3963","1000","1179.9214","327.7105","431.75","50.989","CRTO","AXFO","2025-02-22 16:38:41.101383","2025-02-22 16:38:59.453485","TP:0.07%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
365,"agent7_symb_rnd","18.1086","28.81","830.0152","1000","1181.0855","285.1184","389.0789","57.3126","ILM1","HUH1V","2025-02-22 16:38:59.453724","2025-02-22 16:39:16.521566","TP:0.08%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
366,"agent7_symb_rnd","15.1505","21.8499","477.4191","1000","1151.505","243.5789","347.2237","62.6002","ING","KOF","2025-02-22 16:39:16.521775","2025-02-22 16:39:33.222811","TP:0.09%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
367,"agent7_symb_rnd","16.8237","24.1354","582.5158","1000","1168.2368","223.0789","326.8947","69.3071","ING","EDP","2025-02-22 16:39:33.223073","2025-02-22 16:39:46.975175","TP:0.1%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
368,"agent7_symb_rnd","17.3507","25.4389","647.1368","1000","1173.5073","140.8816","244.5132","95.381","ING","TTE","2025-02-22 16:39:46.975423","2025-02-22 16:39:57.834654","TP:0.15%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
369,"agent7_symb_rnd","14.4773","23.6331","558.5257","1000","1144.7727","99.5132","202.5789","114.3517","ING","RWAY","2025-02-22 16:39:57.834865","2025-02-22 16:40:07.876951","TP:0.2%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
370,"agent7_symb_rnd","13.9947","22.2954","497.0862","1000","1139.9468","59.2105","162.0526","150.005","CRTO","BDX","2025-02-22 16:40:07.877308","2025-02-22 16:40:16.203133","TP:0.3%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
371,"agent7_symb_rnd","13.4313","25.455","647.9564","1000","1134.3127","38.9079","141.4605","176.0029","ING","DLG","2025-02-22 16:40:16.203331","2025-02-22 16:40:24.135084","TP:0.4%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
372,"agent7_symb_rnd","12.2799","22.6932","514.9821","1000","1122.7994","26.9474","129.1711","179.0933","CRTO","VEON","2025-02-22 16:40:24.135265","2025-02-22 16:40:31.280779","TP:0.5%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
373,"agent7_symb_rnd","12.4136","23.3981","547.4699","1000","1124.136","19.5132","121.5","193.0733","ING","SPM","2025-02-22 16:40:31.280978","2025-02-22 16:40:38.044675","TP:0.6%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
374,"agent7_symb_rnd","13.9497","24.2365","587.4073","1000","1139.4973","16.3026","118.2895","198.1403","ING","ERF","2025-02-22 16:40:38.044938","2025-02-22 16:40:44.350585","TP:0.7%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
375,"agent7_symb_rnd","14.121","23.2231","539.3121","1000","1141.2096","12.7368","114.5789","189.3532","CRTO","QURE","2025-02-22 16:40:44.350796","2025-02-22 16:40:50.722356","TP:0.8%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
376,"agent7_symb_rnd","12.7076","23.7746","565.2331","1000","1127.0762","9.5132","111.1842","198.4163","CRTO","SPM","2025-02-22 16:40:50.722598","2025-02-22 16:40:57.918166","TP:0.9%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
377,"agent7_symb_rnd","13.6535","23.4674","550.7177","1000","1136.5346","8.4342","110.0789","209.6752","ING","2GB","2025-02-22 16:40:57.918352","2025-02-22 16:41:03.736362","TP:1.0%, Market:european, Agent7 (Random, 2-year). Tests over 2 years using 100 randomly selected symbols."
378,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 16:41:03.941843","2025-02-22 16:41:03.941848","---"
379,"agent8_top_avg_vol","26.179","25.6761","659.2622","1000","1261.7903","607.5","711.6316","32.7995","OCGN","PEP","2025-02-22 16:41:03.965117","2025-02-22 16:42:02.557806","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.05, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
380,"agent8_top_avg_vol","27.2473","26.365","695.1128","1000","1272.4731","606.7237","711.1184","33.1271","SLM","AGNC","2025-02-22 16:42:02.558109","2025-02-22 16:42:26.427678","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.05, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
381,"agent8_top_avg_vol","27.938","25.7037","660.678","1000","1279.3802","527.5395","632.3289","42.6511","QRTEA","GILD","2025-02-22 16:42:26.42791","2025-02-22 16:42:49.257816","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.05, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
382,"agent8_top_avg_vol","27.8307","24.8279","616.4229","1000","1278.3068","463.9605","568.4868","50.7112","MDXG","WBA","2025-02-22 16:42:49.258051","2025-02-22 16:43:09.117267","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.05, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
383,"agent8_top_avg_vol","27.4166","24.6642","608.3229","1000","1274.1661","410.0395","514.2632","59.3003","TSLA","VTRS","2025-02-22 16:43:09.117532","2025-02-22 16:43:28.015767","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.05, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
384,"agent8_top_avg_vol","21.7279","23.2503","540.576","1000","1217.2787","299.4079","403.0658","60.3947","OCGN","EXC","2025-02-22 16:43:28.016022","2025-02-22 16:43:43.885505","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.1, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
385,"agent8_top_avg_vol","21.7279","23.2503","540.576","1000","1217.2787","299.4079","403.0658","60.3947","OCGN","EXC","2025-02-22 16:43:43.88572","2025-02-22 16:43:58.763185","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.1, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
386,"agent8_top_avg_vol","22.661","23.7453","563.8387","1000","1226.6099","296.2368","400.4079","61.8772","OCGN","MAT","2025-02-22 16:43:58.763413","2025-02-22 16:44:13.910272","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.1, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
387,"agent8_top_avg_vol","22.5559","24.2771","589.3769","1000","1225.5586","271.7895","375.9079","70.4799","TSLA","GEN","2025-02-22 16:44:13.910523","2025-02-22 16:44:29.033915","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.1, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
388,"agent8_top_avg_vol","23.2496","23.9911","575.5715","1000","1232.4956","254.3684","358.4342","77.852","TSLA","GT","2025-02-22 16:44:29.034236","2025-02-22 16:44:43.253697","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.1, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
389,"agent8_top_avg_vol","20.5093","23.1632","536.5344","1000","1205.0928","192.0789","295.7632","84.2698","OCGN","PEP","2025-02-22 16:44:43.253912","2025-02-22 16:44:54.73374","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.15, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
